,0,1,2
1034,DEBITO,1111-1575-1392-1461,ACTIVA
1035,DEBITO,1114-1488-1856-1251,ACTIVA
1036,DEBITO,1112-1210-1534-1633,ACTIVA
1037,DEBITO,1115-1145-1134-1288,ACTIVA
1038,DEBITO,1119-1339-1573-1579,ACTIVA
1039,DEBITO,1115-1496-1226-1398,ACTIVA
1040,DEBITO,1113-1627-1373-1189,ACTIVA
1041,DEBITO,1118-1250-1171-1216,ACTIVA
1042,DEBITO,1114-1806-1725-1606,ACTIVA
1043,DEBITO,1115-1145-1725-1199,ACTIVA
1044,DEBITO,1111-1890-1894-1620,ACTIVA
1045,DEBITO,1118-1701-1136-1578,ACTIVA
1046,DEBITO,1115-1700-1778-1673,ACTIVA
1047,DEBITO,1113-1620-1835-1495,ACTIVA
1048,DEBITO,1112-1192-1760-1652,ACTIVA
1049,DEBITO,1113-1849-1424-1161,ACTIVA
1050,DEBITO,1113-1608-1886-1245,ACTIVA
1051,DEBITO,1113-1145-1634-1800,ACTIVA
1052,DEBITO,1119-1503-1748-1427,ACTIVA
1053,DEBITO,1113-1407-1796-1288,ACTIVA
1054,DEBITO,1115-1910-1523-1281,ACTIVA
1055,DEBITO,1112-1928-1926-1657,ACTIVA
1056,DEBITO,1118-1700-1419-1550,ACTIVA
1057,DEBITO,1117-1989-1437-1709,ACTIVA
1058,DEBITO,1116-1618-1877-1303,ACTIVA
1059,DEBITO,1114-1908-1693-1320,ACTIVA
1060,DEBITO,1111-1602-1714-1230,ACTIVA
1061,DEBITO,1115-1934-1131-1151,ACTIVA
1062,DEBITO,1117-1426-1368-1286,ACTIVA
1063,DEBITO,1113-1816-1275-1905,ACTIVA
1064,DEBITO,1113-1971-1762-1800,ACTIVA
1065,DEBITO,1113-1792-1821-1788,ACTIVA
1066,DEBITO,1115-1456-1336-1533,ACTIVA
1067,DEBITO,1117-1986-1443-1889,ACTIVA
1068,DEBITO,1115-1438-1895-1240,ACTIVA
1069,DEBITO,1115-1498-1512-1848,ACTIVA
1070,DEBITO,1117-1914-1362-1923,ACTIVA
1071,DEBITO,1119-1389-1640-1627,ACTIVA
1072,DEBITO,1113-1237-1976-1954,ACTIVA
1073,DEBITO,1119-1654-1858-1886,ACTIVA
1074,DEBITO,1115-1130-1398-1851,ACTIVA
1075,DEBITO,1115-1981-1788-1266,ACTIVA
1076,DEBITO,1112-1161-1537-1605,ACTIVA
1077,DEBITO,1114-1510-1894-1246,ACTIVA
1078,DEBITO,1116-1727-1167-1678,ACTIVA
1079,DEBITO,1118-1757-1289-1972,ACTIVA
1080,DEBITO,1117-1602-1652-1741,ACTIVA
1081,DEBITO,1117-1911-1130-1674,ACTIVA
1082,DEBITO,1115-1164-1372-1238,ACTIVA
1083,DEBITO,1112-1226-1229-1938,ACTIVA
1084,DEBITO,1111-1794-1600-1441,ACTIVA
1085,DEBITO,1113-1754-1652-1762,ACTIVA
1086,DEBITO,1117-1967-1982-1549,ACTIVA
1087,DEBITO,1112-1751-1622-1919,ACTIVA
1088,DEBITO,1115-1568-1580-1482,ACTIVA
1089,DEBITO,1118-1637-1553-1863,ACTIVA
1090,DEBITO,1117-1479-1183-1693,ACTIVA
1091,DEBITO,1119-1170-1385-1825,ACTIVA
1092,DEBITO,1111-1697-1692-1270,ACTIVA
1093,DEBITO,1113-1198-1638-1831,ACTIVA
1094,DEBITO,1111-1302-1788-1830,ACTIVA
1095,DEBITO,1114-1197-1886-1563,ACTIVA
1096,DEBITO,1119-1697-1866-1983,ACTIVA
1097,DEBITO,1112-1439-1850-1957,ACTIVA
1098,DEBITO,1117-1665-1694-1308,ACTIVA
1099,DEBITO,1118-1786-1776-1280,ACTIVA
1100,DEBITO,1113-1861-1446-1560,ACTIVA
1101,DEBITO,1115-1805-1420-1346,ACTIVA
1102,DEBITO,1112-1116-1679-1619,ACTIVA
1103,DEBITO,1111-1111-1111-7894,DESACTIVADA
1104,DEBITO,1111-1111-1111-7845,SIN ASIGNAR
